iter	Passed	Remaining
0	13	13697
1	25	12549
2	36	12015
3	47	11815
4	58	11626
5	69	11468
6	80	11423
7	91	11289
8	101	11209
9	113	11203
10	123	11135
11	134	11087
12	146	11129
13	157	11096
14	169	11105
15	179	11068
16	190	11032
17	201	10985
18	213	11016
19	224	11001
20	235	10976
21	249	11080
22	259	11044
23	271	11035
24	282	11010
25	293	10982
26	304	10969
27	315	10936
28	325	10906
29	337	10897
30	347	10869
31	362	10953
32	373	10938
33	384	10921
34	395	10906
35	406	10882
36	419	10906
37	430	10887
38	441	10867
39	451	10847
40	463	10840
41	475	10844
42	486	10825
43	497	10802
44	508	10785
45	518	10754
46	530	10753
47	544	10799
48	555	10782
49	566	10756
50	576	10732
51	588	10720
52	598	10701
53	613	10753
54	624	10730
55	635	10713
56	653	10804
57	664	10799
58	675	10772
59	686	10750
60	696	10725
61	707	10705
62	718	10684
63	728	10653
64	738	10620
65	749	10608
66	760	10588
67	771	10576
68	784	10579
69	794	10559
70	805	10535
71	815	10515
72	827	10503
73	837	10479
74	847	10454
75	858	10439
76	869	10426
77	879	10401
78	893	10412
79	907	10432
80	922	10469
81	936	10486
82	951	10516
83	964	10518
84	975	10501
85	988	10506
86	1001	10507
87	1012	10491
88	1023	10474
89	1034	10456
90	1044	10435
91	1055	10412
92	1065	10392
93	1075	10370
94	1086	10352
95	1097	10332
96	1109	10330
97	1120	10310
98	1130	10290
99	1141	10272
100	1152	10256
101	1163	10239
102	1173	10220
103	1183	10197
104	1194	10179
105	1205	10169
106	1216	10151
107	1226	10132
108	1237	10117
109	1248	10102
110	1259	10088
111	1270	10075
112	1281	10056
113	1291	10040
114	1302	10021
115	1312	10005
116	1323	9986
117	1334	9971
118	1344	9954
119	1355	9938
120	1365	9922
121	1377	9911
122	1387	9892
123	1397	9873
124	1408	9857
125	1418	9838
126	1428	9822
127	1439	9807
128	1450	9790
129	1460	9772
130	1469	9749
131	1480	9736
132	1492	9726
133	1502	9712
134	1513	9697
135	1523	9678
136	1532	9655
137	1543	9640
138	1553	9621
139	1563	9605
140	1574	9592
141	1585	9579
142	1596	9567
143	1606	9551
144	1617	9538
145	1628	9525
146	1646	9556
147	1658	9548
148	1669	9533
149	1680	9521
150	1690	9506
151	1701	9491
152	1712	9478
153	1722	9465
154	1733	9449
155	1743	9433
156	1754	9418
157	1765	9408
158	1777	9401
159	1787	9384
160	1797	9365
161	1807	9352
162	1818	9337
163	1828	9321
164	1839	9308
165	1848	9288
166	1859	9274
167	1870	9261
168	1880	9247
169	1890	9232
170	1901	9218
171	1910	9198
172	1921	9184
173	1932	9173
174	1942	9159
175	1953	9145
176	1964	9132
177	1974	9116
178	1984	9103
179	1995	9090
180	2006	9080
181	2017	9069
182	2028	9055
183	2039	9044
184	2050	9031
185	2060	9017
186	2070	9003
187	2081	8988
188	2091	8976
189	2102	8962
190	2112	8948
191	2123	8937
192	2134	8925
193	2145	8912
194	2155	8900
195	2165	8884
196	2176	8870
197	2186	8855
198	2197	8843
199	2207	8829
200	2218	8818
201	2228	8803
202	2239	8791
203	2250	8780
204	2260	8766
205	2270	8752
206	2281	8739
207	2292	8729
208	2303	8716
209	2313	8702
210	2323	8689
211	2334	8678
212	2345	8666
213	2356	8654
214	2366	8639
215	2378	8633
216	2388	8618
217	2398	8603
218	2409	8591
219	2419	8577
220	2429	8563
221	2439	8548
222	2449	8535
223	2460	8523
224	2470	8510
225	2481	8500
226	2492	8486
227	2502	8473
228	2512	8459
229	2521	8442
230	2531	8428
231	2542	8417
232	2553	8405
233	2563	8391
234	2573	8378
235	2584	8367
236	2595	8356
237	2606	8344
238	2617	8333
239	2634	8341
240	2647	8338
241	2657	8325
242	2668	8312
243	2680	8305
244	2691	8294
245	2702	8282
246	2712	8269
247	2722	8255
248	2732	8241
249	2743	8229
250	2754	8218
251	2765	8207
252	2776	8196
253	2786	8184
254	2796	8169
255	2806	8157
256	2817	8145
257	2828	8133
258	2838	8121
259	2848	8108
260	2859	8095
261	2870	8084
262	2880	8072
263	2891	8060
264	2901	8047
265	2911	8034
266	2921	8020
267	2932	8010
268	2943	7997
269	2954	7989
270	2967	7983
271	2979	7975
272	2991	7965
273	3002	7956
274	3015	7949
275	3032	7954
276	3045	7948
277	3055	7935
278	3067	7927
279	3081	7922
280	3094	7917
281	3105	7908
282	3127	7922
283	3138	7913
284	3148	7898
285	3159	7888
286	3173	7884
287	3187	7879
288	3198	7868
289	3209	7857
290	3220	7846
291	3234	7842
292	3247	7835
293	3258	7824
294	3270	7815
295	3283	7808
296	3294	7799
297	3305	7786
298	3316	7774
299	3328	7767
300	3339	7754
301	3350	7743
302	3362	7734
303	3375	7727
304	3386	7717
305	3397	7705
306	3409	7696
307	3423	7690
308	3435	7683
309	3447	7672
310	3457	7660
311	3469	7651
312	3482	7643
313	3494	7633
314	3505	7622
315	3516	7612
316	3527	7600
317	3538	7587
318	3548	7575
319	3559	7563
320	3569	7551
321	3580	7538
322	3590	7525
323	3601	7514
324	3615	7509
325	3632	7509
326	3642	7496
327	3652	7484
328	3663	7471
329	3674	7460
330	3685	7449
331	3695	7436
332	3706	7423
333	3717	7411
334	3727	7399
335	3738	7388
336	3749	7375
337	3761	7367
338	3772	7356
339	3783	7344
340	3794	7333
341	3805	7322
342	3818	7313
343	3828	7300
344	3839	7289
345	3849	7277
346	3860	7265
347	3873	7257
348	3885	7246
349	3895	7234
350	3905	7220
351	3915	7208
352	3925	7195
353	3937	7184
354	3947	7171
355	3957	7158
356	3968	7148
357	3979	7136
358	3989	7123
359	4001	7113
360	4012	7102
361	4023	7090
362	4033	7078
363	4044	7066
364	4054	7053
365	4064	7041
366	4073	7026
367	4084	7014
368	4095	7002
369	4106	6992
370	4117	6980
371	4127	6968
372	4138	6956
373	4148	6944
374	4159	6932
375	4170	6921
376	4180	6909
377	4190	6895
378	4200	6882
379	4210	6869
380	4221	6857
381	4232	6846
382	4241	6832
383	4251	6820
384	4262	6808
385	4272	6795
386	4282	6782
387	4292	6770
388	4302	6758
389	4313	6746
390	4322	6733
