iter	Passed	Remaining
0	17	17550
1	30	15457
2	41	13879
3	51	12873
4	61	12277
5	72	11963
6	82	11735
7	92	11514
8	103	11399
9	114	11294
10	124	11209
11	135	11143
12	145	11031
13	155	10964
14	166	10948
15	177	10885
16	190	10999
17	204	11158
18	218	11263
19	229	11246
20	240	11193
21	250	11151
22	261	11125
23	272	11088
24	282	11024
25	293	10992
26	303	10932
27	314	10910
28	324	10856
29	334	10805
30	347	10846
31	357	10827
32	368	10789
33	378	10750
34	389	10727
35	399	10698
36	409	10659
37	419	10629
38	430	10609
39	441	10589
40	452	10582
41	463	10567
42	473	10541
43	484	10519
44	495	10516
45	505	10486
46	516	10474
47	527	10454
48	537	10437
49	548	10425
50	559	10413
51	570	10392
52	580	10375
53	591	10359
54	601	10337
55	612	10318
56	622	10306
57	633	10294
58	644	10278
59	655	10265
60	665	10250
61	676	10231
62	687	10222
63	698	10208
64	714	10271
65	727	10292
66	737	10275
67	748	10263
68	760	10254
69	770	10243
70	780	10216
71	792	10215
72	803	10205
73	814	10186
74	824	10169
75	834	10148
76	844	10128
77	857	10135
78	868	10120
79	878	10101
80	889	10088
81	899	10071
82	910	10062
83	921	10046
84	931	10031
85	942	10016
86	952	9997
87	963	9981
88	969	9923
89	980	9913
90	991	9901
91	1006	9935
92	1020	9954
93	1030	9936
94	1041	9922
95	1052	9908
96	1063	9896
97	1073	9876
98	1083	9863
99	1096	9864
100	1106	9851
101	1116	9832
102	1127	9817
103	1137	9798
104	1148	9786
105	1159	9775
106	1169	9759
107	1179	9742
108	1190	9730
109	1200	9715
110	1211	9705
111	1224	9712
112	1240	9737
113	1254	9751
114	1265	9741
115	1277	9733
116	1287	9718
117	1298	9704
118	1308	9689
119	1319	9674
120	1329	9657
121	1339	9641
122	1349	9625
123	1360	9608
124	1370	9595
125	1383	9594
126	1393	9580
127	1404	9565
128	1414	9547
129	1424	9533
130	1435	9522
131	1446	9510
132	1457	9499
133	1467	9485
134	1477	9469
135	1488	9455
136	1498	9440
137	1509	9428
138	1519	9413
139	1530	9400
140	1541	9388
141	1551	9371
142	1561	9359
143	1572	9344
144	1582	9331
145	1593	9318
146	1603	9304
147	1613	9290
148	1624	9278
149	1635	9266
150	1645	9252
151	1655	9238
152	1670	9247
153	1681	9235
154	1694	9236
155	1706	9232
156	1717	9219
157	1727	9208
158	1738	9193
159	1748	9177
160	1763	9189
161	1778	9198
162	1791	9196
163	1801	9184
164	1811	9167
165	1822	9156
166	1833	9143
167	1843	9130
168	1853	9115
169	1864	9104
170	1875	9092
171	1886	9080
172	1897	9068
173	1906	9052
174	1919	9049
175	1930	9037
176	1940	9023
177	1951	9012
178	1962	8999
179	1972	8985
180	1983	8973
181	1999	8985
182	2012	8982
183	2022	8969
184	2037	8978
185	2048	8963
186	2058	8951
187	2069	8939
188	2080	8929
189	2090	8913
190	2101	8903
191	2112	8891
192	2123	8878
193	2134	8866
194	2144	8854
195	2154	8838
196	2165	8825
197	2175	8811
198	2185	8797
199	2196	8785
200	2206	8771
201	2216	8757
202	2227	8743
203	2237	8728
204	2247	8714
205	2257	8701
206	2268	8689
207	2279	8679
208	2295	8687
209	2308	8685
210	2320	8678
211	2331	8667
212	2343	8658
213	2353	8644
214	2364	8632
215	2374	8619
216	2385	8606
217	2395	8593
218	2405	8579
219	2416	8568
220	2427	8556
221	2437	8543
222	2450	8536
223	2460	8525
224	2471	8512
225	2482	8501
226	2493	8489
227	2503	8476
228	2514	8464
229	2524	8451
230	2534	8436
231	2544	8423
232	2555	8411
233	2565	8397
234	2575	8383
235	2588	8379
236	2600	8371
237	2610	8359
238	2621	8346
239	2631	8333
240	2642	8321
241	2652	8309
242	2663	8298
243	2674	8285
244	2684	8271
245	2694	8257
246	2703	8242
247	2715	8233
248	2726	8221
249	2736	8209
250	2747	8197
251	2757	8185
252	2767	8172
253	2777	8156
254	2787	8144
255	2797	8131
256	2812	8130
257	2826	8128
258	2839	8123
259	2849	8111
260	2860	8100
261	2871	8089
262	2881	8074
263	2890	8058
264	2901	8048
265	2912	8036
266	2922	8023
267	2933	8011
268	2943	7999
269	2954	7987
270	2967	7981
271	2977	7969
272	2991	7967
273	3005	7962
274	3015	7948
275	3025	7936
276	3035	7921
277	3045	7908
278	3055	7896
279	3065	7882
280	3075	7870
281	3086	7859
282	3096	7845
283	3107	7833
284	3116	7819
285	3127	7807
286	3137	7795
287	3148	7784
288	3158	7771
289	3169	7758
290	3179	7746
291	3189	7734
292	3201	7723
293	3211	7711
294	3221	7698
295	3232	7688
296	3243	7676
297	3253	7665
298	3264	7654
299	3275	7642
300	3285	7630
301	3296	7618
302	3306	7606
303	3316	7593
304	3330	7588
305	3344	7584
306	3357	7578
307	3367	7566
308	3377	7553
309	3389	7544
310	3400	7534
311	3411	7522
312	3422	7511
313	3432	7499
314	3446	7494
315	3459	7487
316	3470	7476
317	3483	7470
318	3493	7457
319	3504	7446
320	3514	7434
321	3525	7422
322	3536	7411
323	3546	7399
324	3556	7387
325	3567	7374
326	3577	7363
327	3587	7349
328	3597	7338
329	3607	7324
330	3617	7311
331	3628	7300
332	3639	7289
333	3648	7275
334	3658	7263
335	3669	7251
336	3679	7239
337	3690	7228
338	3701	7217
339	3711	7204
340	3721	7192
341	3732	7180
342	3742	7169
343	3753	7158
344	3764	7146
345	3774	7134
346	3785	7123
347	3795	7111
348	3805	7097
349	3816	7087
350	3827	7076
351	3838	7065
352	3851	7058
353	3864	7051
354	3877	7045
355	3888	7035
356	3899	7023
357	3911	7013
358	3921	7001
359	3931	6989
360	3942	6977
361	3953	6967
362	3962	6953
363	3976	6948
364	3990	6942
365	4004	6936
366	4015	6926
367	4026	6914
368	4037	6903
369	4047	6891
370	4057	6879
371	4067	6867
372	4077	6853
373	4091	6847
374	4101	6835
375	4111	6823
376	4120	6809
377	4130	6796
378	4140	6784
379	4150	6771
380	4161	6760
381	4171	6748
382	4181	6737
383	4192	6725
384	4203	6713
385	4213	6702
386	4224	6691
387	4235	6680
388	4245	6668
389	4256	6657
390	4266	6645
391	4276	6633
392	4285	6619
393	4296	6607
394	4306	6596
395	4319	6588
396	4331	6579
397	4342	6568
398	4356	6561
399	4369	6554
400	4386	6552
401	4402	6549
402	4418	6545
403	4434	6541
404	4449	6536
405	4464	6531
406	4478	6524
407	4491	6517
408	4506	6511
409	4518	6501
410	4529	6491
411	4539	6478
412	4550	6467
413	4562	6458
414	4573	6446
415	4584	6435
416	4594	6423
417	4605	6412
418	4615	6400
419	4626	6388
420	4636	6376
421	4647	6365
422	4657	6353
423	4667	6341
424	4676	6327
425	4689	6318
426	4703	6312
427	4714	6301
428	4725	6289
429	4735	6277
430	4745	6265
431	4756	6253
432	4766	6241
433	4776	6229
434	4785	6215
435	4795	6203
436	4806	6192
437	4817	6180
438	4827	6169
439	4836	6155
440	4847	6143
441	4857	6132
442	4866	6118
443	4876	6106
444	4885	6093
445	4896	6081
446	4909	6073
447	4924	6067
448	4936	6058
449	4947	6047
450	4958	6035
451	4975	6031
452	4991	6026
453	5001	6015
454	5011	6003
455	5022	5991
456	5033	5980
457	5043	5969
458	5052	5955
459	5065	5946
460	5076	5935
461	5086	5923
462	5097	5911
463	5107	5900
464	5118	5888
465	5128	5877
466	5137	5864
467	5146	5850
468	5157	5839
469	5168	5828
470	5178	5816
471	5189	5804
472	5199	5792
473	5209	5781
474	5221	5770
475	5232	5760
476	5241	5746
477	5252	5735
478	5262	5724
479	5273	5712
480	5284	5702
481	5295	5690
482	5305	5678
483	5315	5667
484	5325	5654
485	5335	5642
486	5345	5631
487	5355	5618
488	5365	5606
489	5374	5593
490	5384	5582
491	5395	5570
492	5405	5559
493	5416	5547
494	5427	5536
495	5440	5528
496	5455	5521
497	5470	5514
498	5480	5502
499	5492	5492
500	5502	5480
501	5511	5467
502	5521	5455
503	5532	5444
504	5543	5433
