iter	Passed	Remaining
0	10	10875
1	24	12137
2	38	12761
3	53	13329
4	68	13684
5	78	12977
6	88	12493
7	97	12099
8	107	11835
9	122	12138
10	133	12003
11	143	11834
12	153	11662
13	163	11502
14	173	11371
15	183	11258
16	192	11157
17	202	11062
18	212	10963
19	222	10896
20	232	10829
21	247	10997
22	262	11157
23	276	11232
24	292	11391
25	307	11529
26	323	11643
27	333	11590
28	343	11515
29	353	11440
30	363	11357
31	372	11283
32	383	11227
33	393	11189
34	408	11276
35	424	11361
36	439	11430
37	452	11463
38	468	11536
39	482	11579
40	498	11668
41	509	11620
42	520	11575
43	530	11516
44	540	11474
45	550	11417
46	560	11367
47	570	11321
48	580	11259
49	589	11197
50	599	11153
51	609	11107
52	619	11076
53	629	11026
54	640	11007
55	650	10970
56	659	10918
57	670	10884
58	680	10849
59	690	10815
60	699	10771
61	710	10755
62	723	10753
63	732	10719
64	742	10686
65	752	10649
66	762	10612
67	774	10613
68	784	10585
69	795	10574
70	805	10544
71	815	10508
72	824	10473
73	841	10533
74	854	10543
75	864	10511
76	874	10481
77	887	10488
78	899	10486
79	910	10470
80	919	10437
81	929	10411
82	939	10382
83	949	10356
84	959	10330
85	968	10295
86	978	10266
87	987	10234
88	997	10208
89	1006	10181
90	1016	10153
91	1026	10131
92	1036	10107
93	1045	10081
94	1055	10058
95	1066	10038
96	1076	10018
97	1085	9993
98	1094	9964
99	1104	9943
100	1114	9917
101	1124	9898
102	1133	9873
103	1143	9851
104	1153	9830
105	1164	9819
106	1174	9799
107	1183	9778
108	1193	9758
109	1203	9738
110	1213	9715
111	1222	9694
112	1232	9675
113	1242	9656
114	1252	9638
115	1262	9617
116	1271	9599
117	1282	9582
118	1292	9566
119	1302	9548
120	1311	9529
121	1320	9506
122	1330	9487
123	1340	9468
124	1349	9447
125	1359	9431
126	1369	9413
127	1378	9392
128	1388	9375
129	1399	9362
130	1415	9387
131	1430	9405
132	1440	9387
133	1450	9372
134	1460	9356
135	1470	9338
136	1480	9322
137	1490	9308
138	1500	9292
139	1510	9276
140	1520	9261
141	1530	9246
142	1539	9227
143	1549	9211
144	1559	9197
145	1569	9178
146	1579	9165
147	1589	9148
148	1599	9132
149	1609	9123
150	1619	9105
151	1629	9091
152	1639	9076
153	1649	9061
154	1659	9047
155	1669	9031
156	1678	9014
157	1687	8995
158	1697	8979
159	1706	8961
160	1716	8947
161	1726	8931
162	1741	8940
163	1750	8922
164	1760	8907
165	1769	8890
166	1779	8875
167	1789	8861
168	1798	8844
169	1807	8824
170	1816	8806
171	1833	8824
172	1848	8834
173	1858	8822
174	1868	8806
175	1878	8797
176	1890	8789
177	1901	8779
178	1911	8768
179	1923	8764
180	1933	8750
181	1943	8736
182	1953	8720
183	1963	8706
184	1973	8692
185	1984	8684
186	1993	8668
187	2003	8654
188	2014	8642
189	2023	8628
190	2033	8614
191	2043	8599
192	2053	8585
193	2062	8569
194	2072	8554
195	2081	8538
196	2091	8524
197	2101	8510
198	2111	8497
199	2120	8483
200	2130	8467
201	2139	8453
202	2149	8437
203	2158	8422
204	2168	8410
205	2178	8397
206	2187	8381
207	2197	8366
208	2206	8349
209	2215	8333
210	2224	8318
211	2233	8301
212	2242	8287
213	2252	8272
214	2261	8257
215	2271	8243
216	2281	8233
217	2291	8221
218	2301	8206
219	2310	8192
220	2320	8177
221	2329	8163
222	2338	8149
223	2348	8137
224	2358	8123
225	2368	8111
226	2378	8100
227	2389	8091
228	2399	8078
229	2409	8065
230	2418	8051
231	2428	8038
232	2437	8023
233	2446	8009
234	2456	7995
235	2464	7979
236	2474	7965
237	2484	7954
238	2494	7941
239	2503	7927
240	2513	7915
241	2523	7903
242	2532	7890
243	2542	7877
244	2551	7864
245	2561	7850
246	2570	7835
247	2578	7819
248	2588	7805
249	2598	7794
250	2607	7781
251	2616	7767
252	2626	7754
253	2635	7741
254	2645	7728
255	2655	7717
256	2660	7692
257	2669	7677
258	2680	7669
259	2691	7659
260	2702	7652
261	2712	7640
262	2723	7630
263	2729	7608
264	2738	7596
265	2750	7588
266	2764	7589
267	2774	7578
268	2788	7577
269	2804	7581
270	2822	7592
271	2841	7605
272	2856	7607
273	2871	7609
274	2888	7614
275	2904	7619
276	2920	7624
277	2936	7625
278	2952	7628
279	2967	7631
280	2983	7634
281	3000	7638
282	3016	7642
283	3030	7641
284	3046	7642
285	3062	7646
286	3077	7645
287	3091	7644
288	3106	7643
289	3116	7630
290	3126	7617
291	3136	7605
292	3147	7595
293	3156	7580
294	3167	7570
295	3178	7560
296	3188	7547
297	3198	7534
298	3208	7521
299	3223	7522
300	3238	7520
301	3254	7522
302	3270	7523
303	3286	7525
304	3302	7525
305	3318	7526
306	3334	7527
307	3351	7529
308	3367	7531
309	3384	7532
310	3400	7534
311	3416	7533
312	3432	7533
313	3448	7535
314	3465	7536
315	3481	7535
316	3495	7532
317	3506	7519
318	3516	7506
319	3525	7491
320	3534	7477
321	3543	7461
322	3552	7446
323	3562	7432
324	3571	7418
325	3581	7403
326	3589	7388
327	3598	7373
328	3608	7359
329	3618	7346
330	3628	7333
331	3638	7320
332	3647	7306
333	3657	7292
334	3666	7278
335	3676	7266
336	3686	7252
337	3696	7239
338	3706	7227
339	3718	7217
340	3730	7209
341	3742	7200
342	3752	7187
343	3765	7181
344	3778	7173
345	3794	7171
346	3810	7171
347	3820	7158
348	3832	7148
349	3844	7140
350	3854	7126
351	3866	7117
352	3878	7108
353	3888	7095
354	3898	7083
355	3910	7073
356	3919	7059
357	3930	7048
358	3941	7037
359	3951	7025
360	3962	7013
361	3973	7002
362	3983	6991
363	3994	6979
364	4005	6968
365	4015	6956
366	4026	6945
367	4038	6935
368	4049	6925
369	4060	6914
370	4071	6902
371	4081	6890
372	4092	6879
373	4102	6865
374	4111	6851
375	4123	6843
376	4139	6841
377	4154	6835
378	4168	6830
379	4183	6825
380	4197	6819
381	4213	6816
382	4230	6814
383	4240	6802
384	4250	6790
385	4260	6776
386	4270	6763
387	4279	6750
388	4290	6738
389	4300	6725
390	4310	6713
391	4319	6700
392	4330	6688
393	4339	6675
394	4349	6661
395	4358	6648
396	4371	6639
397	4380	6626
398	4395	6621
399	4411	6617
400	4426	6612
401	4443	6610
402	4454	6598
403	4464	6586
404	4473	6572
405	4482	6558
406	4491	6544
407	4501	6532
408	4511	6518
409	4521	6506
410	4530	6493
411	4540	6479
412	4549	6466
413	4559	6453
414	4570	6442
415	4580	6430
416	4590	6418
417	4602	6408
418	4618	6403
419	4627	6390
420	4639	6381
421	4664	6388
422	4674	6376
423	4685	6365
424	4696	6353
425	4706	6341
426	4719	6332
427	4728	6319
428	4739	6308
429	4751	6298
430	4760	6284
431	4771	6273
432	4781	6261
433	4791	6249
434	4811	6249
435	4826	6243
436	4837	6232
437	4849	6222
438	4857	6208
439	4867	6194
440	4882	6188
441	4896	6181
442	4912	6176
443	4928	6171
444	4943	6165
445	4956	6156
446	4970	6148
447	4986	6143
448	4998	6134
449	5009	6122
450	5020	6110
451	5030	6099
452	5045	6092
453	5060	6085
454	5075	6079
455	5090	6073
456	5105	6065
457	5121	6060
458	5132	6048
459	5142	6036
460	5154	6026
461	5164	6013
462	5173	6000
463	5188	5993
464	5199	5981
465	5208	5968
466	5218	5956
467	5229	5944
468	5238	5930
469	5247	5917
470	5256	5904
471	5266	5891
472	5279	5882
473	5289	5869
474	5299	5857
475	5309	5844
476	5319	5832
477	5328	5819
478	5338	5806
479	5346	5792
480	5357	5780
481	5367	5768
482	5378	5757
483	5389	5746
484	5401	5735
485	5411	5723
486	5426	5716
487	5437	5705
488	5448	5694
489	5457	5679
490	5466	5666
491	5475	5653
492	5485	5641
493	5496	5629
494	5506	5617
495	5520	5609
496	5534	5601
497	5550	5595
498	5564	5586
499	5578	5578
500	5587	5565
501	5597	5552
502	5607	5540
503	5617	5528
504	5628	5517
505	5637	5504
506	5649	5493
507	5661	5483
508	5671	5470
509	5681	5458
510	5693	5448
511	5703	5436
512	5716	5427
513	5727	5415
514	5738	5403
515	5751	5394
516	5761	5382
517	5771	5370
518	5782	5358
519	5799	5352
520	5813	5344
521	5821	5331
522	5832	5319
523	5841	5306
524	5851	5294
525	5861	5281
526	5871	5269
527	5881	5257
528	5891	5245
529	5900	5232
530	5910	5220
531	5919	5207
532	5929	5194
533	5938	5182
534	5949	5171
535	5963	5162
536	5974	5151
537	5983	5138
538	5993	5126
539	6003	5113
540	6013	5101
541	6023	5089
542	6039	5082
543	6055	5076
544	6071	5068
545	6085	5060
546	6101	5052
547	6111	5040
548	6120	5028
549	6130	5015
550	6143	5006
551	6155	4995
552	6171	4988
553	6186	4980
554	6201	4972
555	6211	4960
556	6222	4948
557	6231	4935
558	6240	4923
559	6250	4911
560	6260	4899
561	6275	4890
562	6289	4881
563	6305	4874
564	6322	4867
565	6332	4855
566	6343	4843
567	6354	4832
568	6364	4820
569	6374	4808
570	6383	4796
571	6394	4784
572	6405	4773
573	6419	4764
574	6434	4755
575	6448	4746
576	6463	4738
577	6478	4730
578	6489	4718
579	6498	4705
580	6507	4692
581	6517	4680
582	6526	4668
583	6535	4655
584	6544	4643
585	6554	4630
586	6564	4618
587	6573	4606
588	6584	4594
589	6594	4582
590	6607	4572
591	6621	4563
592	6637	4555
593	6653	4547
594	6666	4538
595	6677	4526
596	6687	4514
597	6697	4502
598	6707	4490
599	6720	4480
600	6735	4471
601	6751	4463
602	6767	4455
603	6785	4448
604	6802	4441
605	6812	4429
606	6821	4416
607	6831	4404
608	6841	4392
609	6850	4380
610	6860	4367
611	6870	4355
612	6879	4343
613	6889	4331
614	6897	4318
615	6908	4306
616	6924	4298
617	6939	4289
618	6955	4280
619	6968	4271
620	6981	4260
621	6991	4248
622	7000	4236
623	7009	4223
624	7024	4214
625	7037	4204
626	7052	4195
627	7068	4186
628	7083	4178
629	7093	4166
630	7103	4153
631	7112	4141
632	7120	4128
633	7129	4115
634	7139	4103
635	7148	4091
636	7156	4078
637	7165	4065
638	7174	4053
639	7182	4040
640	7192	4027
641	7202	4016
642	7211	4004
643	7220	3991
644	7230	3979
645	7240	3967
646	7250	3956
647	7260	3943
648	7270	3932
649	7280	3920
650	7289	3907
651	7298	3895
652	7307	3883
653	7317	3871
654	7327	3859
655	7336	3847
656	7346	3835
657	7355	3823
658	7365	3811
659	7374	3799
660	7390	3790
661	7403	3780
662	7419	3771
663	7434	3762
664	7450	3753
665	7465	3743
666	7480	3734
667	7496	3725
668	7510	3715
669	7520	3703
670	7529	3691
671	7539	3680
672	7548	3667
673	7558	3655
674	7569	3644
675	7579	3632
676	7589	3620
677	7598	3608
678	7608	3596
679	7618	3584
680	7627	3573
681	7637	3561
682	7646	3549
683	7655	3536
