iter	Logloss
0	0.6809294727
1	0.6705943859
2	0.6608120733
3	0.6511711836
4	0.6420860718
5	0.6336632978
6	0.6251823116
7	0.6181134021
8	0.6107474817
9	0.6039342002
10	0.5981765526
11	0.5914974948
12	0.585479966
13	0.5796000209
14	0.5742333837
15	0.5695207403
16	0.5643719019
17	0.5600345501
18	0.5558236977
19	0.5521131858
20	0.5481362958
21	0.5445249886
22	0.5412899944
23	0.5380618521
24	0.5349944565
25	0.5323352269
26	0.5297518419
27	0.5271976076
28	0.5242847581
29	0.5216133442
30	0.5193360061
31	0.5168995881
32	0.5145619294
33	0.5123446448
34	0.5104660939
35	0.5086021313
36	0.5067027588
37	0.5048945848
38	0.5031293748
39	0.5012536598
40	0.4997849294
41	0.4984005233
42	0.4969866451
43	0.495651706
44	0.4945381209
45	0.4933056666
46	0.4921278665
47	0.4908221228
48	0.4894188863
49	0.4883241496
50	0.4871319366
51	0.4860934841
52	0.4850416579
53	0.4841674042
54	0.4832972708
55	0.4826140487
56	0.4818667184
57	0.4810448373
58	0.4801555182
59	0.4790807025
60	0.4784513306
61	0.4777787559
62	0.4769742396
63	0.4762845029
64	0.4754085934
65	0.4747124563
66	0.4740235756
67	0.4733271855
68	0.4726880068
69	0.4721113112
70	0.4715916702
71	0.4711765642
72	0.4707467114
73	0.4702570709
74	0.4698082693
75	0.4694254319
76	0.4689422765
77	0.4684407556
78	0.4678669306
79	0.4673176494
80	0.4669368682
81	0.4665051201
82	0.4659199348
83	0.4655677355
84	0.4650884161
85	0.4648271494
86	0.4644923276
87	0.4641945857
88	0.46381564
89	0.4635167015
90	0.4632662442
91	0.462854536
92	0.4622423684
93	0.4618149228
94	0.4614663382
95	0.4610818094
96	0.4607052018
97	0.4603879944
98	0.4601714541
99	0.4597856492
100	0.4593523029
101	0.4590878335
102	0.4588652583
103	0.4585466577
104	0.4582432009
105	0.4579217196
106	0.4576167917
107	0.4574672591
108	0.4571750873
109	0.456926196
110	0.4567352457
111	0.4564759624
112	0.4561801944
113	0.4559760114
114	0.455694084
115	0.4554381453
116	0.4551856383
117	0.4548972112
118	0.4546684185
119	0.4543829589
120	0.4541432701
121	0.4538660935
122	0.4536845283
123	0.453412913
