iter	Logloss
0	0.6814332278
1	0.6703855424
2	0.6598978336
3	0.6503435745
4	0.6414615563
5	0.6334359794
6	0.6254409002
7	0.6177900457
8	0.6105494513
9	0.6029719704
10	0.5963394219
11	0.5905284761
12	0.5842446476
13	0.578924596
14	0.5734043831
15	0.5681944659
16	0.5635358058
17	0.558781981
18	0.5544169685
19	0.5503287982
20	0.5464877646
21	0.5430895927
22	0.5392587864
23	0.5358738532
24	0.5325944801
25	0.5294028536
26	0.5266871166
27	0.5236808566
28	0.5213089383
29	0.5188135436
30	0.5162696358
31	0.5137994186
32	0.5120055785
33	0.5102277437
34	0.5083982003
35	0.5069161413
36	0.5050249415
37	0.5035818173
38	0.501926953
39	0.500312304
40	0.4986455872
41	0.4972969822
42	0.4956399621
43	0.4943771651
44	0.4930156204
45	0.491805321
46	0.4905355618
47	0.4891886451
48	0.4880818166
49	0.4870399553
50	0.4859883923
51	0.4847533516
52	0.4837613556
53	0.4828614215
54	0.481857762
55	0.4811058444
56	0.4802405006
57	0.4794939909
58	0.4788649028
59	0.4780884402
60	0.4772227986
61	0.4766475319
62	0.4759200121
63	0.4751341006
64	0.4744420992
65	0.4737855726
66	0.4730762265
67	0.472701294
68	0.4721206089
69	0.4715612672
70	0.4710974216
71	0.4704647685
72	0.4700295581
73	0.4694908243
74	0.4688687208
75	0.4683933061
76	0.4678783793
77	0.4674605806
78	0.4670027752
79	0.4665591073
80	0.466000574
81	0.4656222346
82	0.4652993297
83	0.4649222186
84	0.4644840784
85	0.4640453357
86	0.4637402291
87	0.4632823637
88	0.4631252216
89	0.4626892528
90	0.4622954688
91	0.4618500817
92	0.4615271338
93	0.4612755786
94	0.4609764483
95	0.4605338542
96	0.4602427612
97	0.4597405364
98	0.4592993714
99	0.4589589357
100	0.4586529909
101	0.4581942436
102	0.4579390208
103	0.4576325003
104	0.4573242956
105	0.4570851596
106	0.456846279
107	0.4566676764
108	0.4563614804
109	0.4560929936
110	0.4557709381
111	0.4553997142
112	0.455114442
113	0.4548465851
114	0.454565506
115	0.4542214564
116	0.4540249279
117	0.4537224681
118	0.4534293029
119	0.4530894552
120	0.4529254157
121	0.4526151982
122	0.4523961545
123	0.4522033507
124	0.4519448817
125	0.4517252993
126	0.4515239104
127	0.4513420312
128	0.4511143388
129	0.4508184333
130	0.4505742572
131	0.4504100844
132	0.4501580767
133	0.4498773837
134	0.4496836202
135	0.4493287085
136	0.449173357
137	0.4489255222
138	0.448736956
139	0.4484238483
140	0.4482682062
141	0.4481486599
142	0.4479226976
143	0.4477746105
144	0.4475558723
145	0.4473096921
146	0.4471539977
147	0.4469968309
148	0.4467852269
149	0.4465843421
150	0.4463486844
151	0.4461188429
152	0.4460001739
153	0.4458863107
154	0.4456765476
155	0.4453928453
156	0.4452125765
157	0.4449588451
158	0.4448171939
159	0.4446866766
160	0.4444718139
161	0.4443423757
162	0.4441880458
163	0.4440656185
164	0.4439611866
165	0.4438336323
166	0.443697183
167	0.4435687835
168	0.4433830091
169	0.4431434817
170	0.4429980114
171	0.4428186156
